AK,2013,25.30
AL,2013,10.60
AR,2013,7.20
AZ,2013,7.80
CA,2013,30.60
CO,2013,16.70
CT,2013,3.00
DE,2013,1.60
FL,2013,2.20
GA,2013,5.80
HI,2013,12.30
IA,2013,28.80
ID,2013,78.00
IL,2013,5.10
IN,2013,3.80
KS,2013,19.50
KY,2013,4.10
LA,2013,3.50
MA,2013,9.30
MD,2013,6.90
ME,2013,60.80
MI,2013,5.80
MN,2013,20.10
MO,2013,2.70
MS,2013,2.90
MT,2013,42.10
NC,2013,7.50
ND,2013,20.90
NE,2013,7.90
NH,2013,15.70
NJ,2013,2.40
NM,2013,7.80
NV,2013,17.80
NY,2013,22.90
OH,2013,1.80
OK,2013,18.10
OR,2013,69.80
PA,2013,3.70
RI,2013,1.58
SC,2013,5.00
SD,2013,65.30
TN,2013,16.30
TX,2013,9.00
UT,2013,3.70
VA,2013,5.50
VT,2013,29.90
WA,2013,76.50
WI,2013,6.80
WV,2013,4.10
WY,2013,9.80
