AK,2008,7.00
AK,2009,3.40
AK,2010,6.70
AK,2011,4.60
AL,2008,20.70
AL,2009,20.30
AL,2010,20.40
AL,2011,20.90
AR,2008,9.30
AR,2009,8.90
AR,2010,9.00
AR,2011,10.00
AZ,2008,14.80
AZ,2009,14.00
AZ,2010,14.00
AZ,2011,13.30
CA,2008,19.30
CA,2009,18.50
CA,2010,18.00
CA,2011,19.20
CO,2008,11.60
CO,2009,9.40
CO,2010,10.20
CO,2011,9.60
CT,2008,13.70
CT,2009,13.90
CT,2010,15.80
CT,2011,14.20
DC,2008,229.80
DC,2009,179.30
DC,2010,172.80
DC,2011,177.90
DE,2008,23.00
DE,2009,21.70
DE,2010,18.90
DE,2011,16.70
FL,2008,40.10
FL,2009,34.20
FL,2010,30.50
FL,2011,33.20
GA,2008,34.40
GA,2009,28.80
GA,2010,27.50
GA,2011,31.40
HI,2008,8.00
HI,2009,8.50
HI,2010,8.10
HI,2011,6.80
IA,2008,4.10
IA,2009,5.10
IA,2010,4.60
IA,2011,5.00
ID,2008,4.90
ID,2009,3.80
ID,2010,3.70
ID,2011,3.00
IL,2008,18.30
IL,2009,17.30
IL,2010,16.70
IL,2011,20.00
IN,2008,9.20
IN,2009,9.10
IN,2010,9.30
IN,2011,9.50
KS,2008,6.50
KS,2009,6.60
KS,2010,6.30
KS,2011,6.20
KY,2008,10.50
KY,2009,10.00
KY,2010,9.80
KY,2011,9.40
LA,2008,30.60
LA,2009,33.50
LA,2010,31.30
LA,2011,36.60
MA,2008,15.20
MA,2009,15.80
MA,2010,17.60
MA,2011,22.50
MD,2008,48.60
MD,2009,37.60
MD,2010,38.30
MD,2011,36.40
ME,2008,4.50
ME,2009,5.50
ME,2010,5.80
ME,2011,5.20
MI,2008,9.60
MI,2009,9.90
MI,2010,9.50
MI,2011,9.60
MN,2008,7.90
MN,2009,9.20
MN,2010,8.10
MN,2011,7.20
MO,2008,11.60
MO,2009,11.00
MO,2010,11.90
MO,2011,11.20
MS,2008,22.70
MS,2009,22.50
MS,2010,20.50
MS,2011,25.30
MT,2008,2.80
MT,2009,4.00
MT,2010,2.60
MT,2011,2.60
NC,2008,24.20
NC,2009,21.80
NC,2010,19.20
NC,2011,20.80
ND,2008,2.20
ND,2009,3.10
ND,2010,2.50
ND,2011,2.60
NE,2008,7.10
NE,2009,7.80
NE,2010,8.00
NE,2011,5.10
NH,2008,4.60
NH,2009,4.30
NH,2010,5.30
NH,2011,4.50
NJ,2008,21.10
NJ,2009,21.20
NJ,2010,20.70
NJ,2011,21.10
NM,2008,9.90
NM,2009,10.30
NM,2010,9.30
NM,2011,8.60
NV,2008,19.60
NV,2009,17.60
NV,2010,17.30
NV,2011,17.70
NY,2008,35.20
NY,2009,31.70
NY,2010,29.90
NY,2011,30.10
OH,2008,11.30
OH,2009,11.20
OH,2010,10.60
OH,2011,12.60
OK,2008,9.80
OK,2009,10.30
OK,2010,9.60
OK,2011,10.70
OR,2008,9.00
OR,2009,7.90
OR,2010,7.50
OR,2011,8.00
PA,2008,17.80
PA,2009,16.20
PA,2010,14.20
PA,2011,14.30
RI,2008,16.20
RI,2009,15.10
RI,2010,15.60
RI,2011,14.00
SC,2008,20.20
SC,2009,21.20
SC,2010,21.10
SC,2011,22.00
SD,2008,5.00
SD,2009,3.90
SD,2010,5.30
SD,2011,3.80
TN,2008,19.70
TN,2009,17.90
TN,2010,16.50
TN,2011,17.30
TX,2008,21.90
TX,2009,22.20
TX,2010,22.40
TX,2011,24.50
UT,2008,6.10
UT,2009,6.00
UT,2010,3.90
UT,2011,4.30
VA,2008,18.00
VA,2009,16.40
VA,2010,16.90
VA,2011,16.20
VT,2008,3.70
VT,2009,2.50
VT,2010,5.10
VT,2011,2.30
WA,2008,10.10
WA,2009,9.90
WA,2010,10.10
WA,2011,9.50
WI,2008,5.20
WI,2009,6.20
WI,2010,5.60
WI,2011,5.70
WV,2008,5.80
WV,2009,5.30
WV,2010,5.30
WV,2011,6.60
WY,2008,5.60
WY,2009,4.90
WY,2010,4.10
WY,2011,3.40
