AL,2014,2.97
AR,2014,4.55
AZ,2014,3.58
CA,2014,4.88
CO,2014,5.90
DC,2014,26.39
FL,2014,2.77
GA,2014,2.55
IA,2014,12.23
ID,2014,4.23
IL,2014,13.12
IN,2014,5.39
KS,2014,7.35
KY,2014,4.16
LA,2014,3.75
MA,2014,5.26
MD,2014,4.76
ME,2014,3.72
MI,2014,4.37
MN,2014,8.61
MO,2014,5.83
MS,2014,2.98
MT,2014,12.41
NC,2014,5.20
ND,2014,4.67
NE,2014,12.95
NH,2014,7.19
NJ,2014,8.48
NM,2014,2.61
NV,2014,4.41
NY,2014,11.36
OH,2014,5.40
OK,2014,4.32
OR,2014,6.62
PA,2014,7.10
SC,2014,3.53
SD,2014,10.73
TN,2014,3.27
TX,2014,2.72
UT,2014,4.92
VA,2014,3.52
WA,2014,5.10
WI,2014,12.11
WV,2014,5.82
WY,2014,5.87
