39001,2012,5.00
39003,2012,5.00
39005,2012,5.00
39007,2012,0.00
39009,2012,0.00
39011,2012,5.00
39013,2012,0.00
39015,2012,5.00
39017,2012,5.00
39019,2012,3.00
39021,2012,5.00
39023,2012,2.00
39025,2012,5.00
39027,2012,5.00
39029,2012,3.00
39031,2012,4.00
39033,2012,5.00
39035,2012,0.00
39037,2012,5.00
39039,2012,5.00
39041,2012,5.00
39043,2012,0.00
39045,2012,5.00
39047,2012,5.00
39049,2012,1.00
39051,2012,5.00
39053,2012,4.00
39055,2012,5.00
39057,2012,5.00
39059,2012,3.00
39061,2012,4.00
39063,2012,5.00
39065,2012,5.00
39067,2012,3.00
39069,2012,5.00
39071,2012,5.00
39073,2012,3.00
39075,2012,5.00
39077,2012,4.00
39079,2012,4.00
39081,2012,0.00
39083,2012,5.00
39085,2012,3.00
39087,2012,3.00
39089,2012,5.00
39091,2012,5.00
39093,2012,0.00
39095,2012,0.00
39097,2012,5.00
39099,2012,0.00
39101,2012,5.00
39103,2012,5.00
39105,2012,3.00
39107,2012,5.00
39109,2012,5.00
39111,2012,0.00
39113,2012,0.00
39115,2012,5.00
39117,2012,5.00
39119,2012,5.00
39121,2012,4.00
39123,2012,2.00
39125,2012,5.00
39127,2012,3.00
39129,2012,5.00
39131,2012,3.00
39133,2012,0.00
39135,2012,5.00
39137,2012,5.00
39139,2012,5.00
39141,2012,4.00
39143,2012,3.00
39145,2012,3.00
39147,2012,4.00
39149,2012,5.00
39151,2012,0.00
39153,2012,0.00
39155,2012,0.00
39157,2012,2.00
39159,2012,5.00
39161,2012,5.00
39163,2012,3.00
39165,2012,5.00
39167,2012,5.00
39169,2012,5.00
39171,2012,5.00
39173,2012,2.00
39175,2012,5.00
