39001,11/2011,25.80
39003,11/2011,19.00
39005,11/2011,16.50
39007,11/2011,13.20
39009,11/2011,7.60
39011,11/2011,20.30
39013,11/2011,14.40
39015,11/2011,22.00
39017,11/2011,19.40
39019,11/2011,17.00
39021,11/2011,17.30
39023,11/2011,15.60
39025,11/2011,21.20
39027,11/2011,22.60
39029,11/2011,11.40
39031,11/2011,18.10
39033,11/2011,17.30
39035,11/2011,6.10
39037,11/2011,16.90
39039,11/2011,19.10
39041,11/2011,13.70
39043,11/2011,14.10
39045,11/2011,18.30
39047,11/2011,20.70
39049,11/2011,9.30
39051,11/2011,14.20
39053,11/2011,24.40
39055,11/2011,13.10
39057,11/2011,14.50
39059,11/2011,16.90
39061,11/2011,10.20
39063,11/2011,15.50
39065,11/2011,20.50
39067,11/2011,15.50
39069,11/2011,16.90
39071,11/2011,19.40
39073,11/2011,16.00
39075,11/2011,16.50
39077,11/2011,18.20
39079,11/2011,19.70
39081,11/2011,15.20
39083,11/2011,17.60
39085,11/2011,13.70
39087,11/2011,22.90
39089,11/2011,16.90
39091,11/2011,24.10
39093,11/2011,10.70
39095,11/2011,4.50
39097,11/2011,23.20
39099,11/2011,3.90
39101,11/2011,15.70
39103,11/2011,13.60
39105,11/2011,24.10
39107,11/2011,16.20
39109,11/2011,16.60
39111,11/2011,14.40
39113,11/2011,10.80
39115,11/2011,22.60
39117,11/2011,20.70
39119,11/2011,17.70
39121,11/2011,15.70
39123,11/2011,11.80
39125,11/2011,20.90
39127,11/2011,19.40
39129,11/2011,19.70
39131,11/2011,15.20
39133,11/2011,13.50
39135,11/2011,20.20
39137,11/2011,19.40
39139,11/2011,16.90
39141,11/2011,14.80
39143,11/2011,13.00
39145,11/2011,14.80
39147,11/2011,15.00
39149,11/2011,15.00
39151,11/2011,13.60
39153,11/2011,9.20
39155,11/2011,7.10
39157,11/2011,15.40
39159,11/2011,20.10
39161,11/2011,24.00
39163,11/2011,18.30
39165,11/2011,19.40
39167,11/2011,10.20
39169,11/2011,14.70
39171,11/2011,15.70
39173,11/2011,11.20
39175,11/2011,18.80
55001,06/2012,11.60
55003,06/2012,6.50
55005,06/2012,8.30
55007,06/2012,5.20
55009,06/2012,10.70
55011,06/2012,11.00
55013,06/2012,7.70
55015,06/2012,11.40
55017,06/2012,10.90
55019,06/2012,14.70
55021,06/2012,9.50
55023,06/2012,10.70
55025,06/2012,4.80
55027,06/2012,11.50
55029,06/2012,8.80
55031,06/2012,8.10
55033,06/2012,11.30
55035,06/2012,9.80
55037,06/2012,8.20
55039,06/2012,9.80
55041,06/2012,10.30
55043,06/2012,14.30
55045,06/2012,11.50
55047,06/2012,6.90
55049,06/2012,11.60
55051,06/2012,9.90
55053,06/2012,11.70
55055,06/2012,11.20
55057,06/2012,10.80
55059,06/2012,10.60
55061,06/2012,12.30
55063,06/2012,11.20
55065,06/2012,13.60
55067,06/2012,11.70
55069,06/2012,11.10
55071,06/2012,13.90
55073,06/2012,12.10
55075,06/2012,9.90
55077,06/2012,10.80
55078,06/2012,9.20
55079,06/2012,5.90
55081,06/2012,11.90
55083,06/2012,12.50
55085,06/2012,10.60
55087,06/2012,9.80
55089,06/2012,7.90
55091,06/2012,9.70
55093,06/2012,7.70
55095,06/2012,8.50
55097,06/2012,10.50
55099,06/2012,9.10
55101,06/2012,9.80
55103,06/2012,13.00
55105,06/2012,10.50
55107,06/2012,10.60
55109,06/2012,9.60
55111,06/2012,11.50
55113,06/2012,11.10
55115,06/2012,12.30
55117,06/2012,12.90
55119,06/2012,12.00
55121,06/2012,12.30
55123,06/2012,11.00
55125,06/2012,10.50
55127,06/2012,13.40
55129,06/2012,6.00
55131,06/2012,10.00
55133,06/2012,8.50
55135,06/2012,10.80
55137,06/2012,10.50
55139,06/2012,9.90
55141,06/2012,12.00
