AK,2008,5.70
AK,2012,3.70
AK,2014,4.20
AL,2008,14.30
AL,2012,11.30
AL,2014,3.70
AR,2008,21.50
AR,2012,12.90
AR,2014,7.70
AZ,2008,23.70
AZ,2012,10.80
AZ,2014,2.20
CA,2008,13.60
CA,2012,5.80
CA,2014,2.10
CO,2008,12.60
CO,2012,6.30
CO,2014,1.40
CT,2008,10.10
CT,2012,8.50
CT,2014,3.00
DC,2012,33.90
DC,2014,6.90
DE,2008,12.20
DE,2012,4.90
DE,2014,2.70
FL,2008,28.80
FL,2012,45.00
FL,2014,3.60
GA,2008,37.60
GA,2012,17.80
GA,2014,7.40
HI,2008,5.70
HI,2012,7.00
HI,2014,2.50
IA,2008,5.00
IA,2012,7.50
IA,2014,1.90
ID,2008,6.50
ID,2012,7.10
ID,2014,2.00
IL,2008,9.30
IL,2012,11.70
IL,2014,4.50
IN,2008,24.10
IN,2012,14.30
IN,2014,4.90
KS,2008,10.80
KS,2012,11.50
KS,2014,4.50
KY,2008,12.30
KY,2012,8.00
KY,2014,7.10
LA,2008,19.10
LA,2012,20.20
LA,2014,6.70
MA,2008,5.60
MA,2012,8.80
MA,2014,3.20
MD,2008,24.50
MD,2012,29.20
MD,2014,4.80
ME,2008,4.40
ME,2012,3.70
ME,2014,4.80
MI,2008,20.40
MI,2012,21.90
MI,2014,2.90
MN,2008,8.60
MN,2012,6.20
MN,2014,2.40
MO,2008,25.90
MO,2012,12.70
MO,2014,3.10
MS,2008,11.00
MS,2012,7.70
MS,2014,2.40
MT,2008,6.20
MT,2012,16.50
MT,2014,2.10
NC,2008,21.00
NC,2012,13.50
NC,2014,8.80
ND,2008,5.30
ND,2012,7.50
ND,2014,3.80
NE,2008,9.30
NE,2012,5.80
NE,2014,3.00
NH,2008,7.50
NH,2012,10.70
NH,2014,5.20
NJ,2008,7.40
NJ,2012,4.70
NJ,2014,2.00
NM,2008,12.30
NM,2012,4.20
NM,2014,5.40
NV,2008,12.10
NV,2012,8.50
NV,2014,2.90
NY,2008,8.50
NY,2012,9.50
NY,2014,4.60
OH,2008,15.60
OH,2012,11.00
OH,2014,2.40
OK,2008,22.40
OK,2012,15.90
OK,2014,4.00
OR,2014,0.50
PA,2008,14.50
PA,2012,9.10
PA,2014,1.50
RI,2008,5.20
RI,2012,11.70
RI,2014,2.50
SC,2008,61.50
SC,2012,25.20
SC,2014,8.40
SD,2008,3.90
SD,2012,4.30
SD,2014,1.90
TN,2008,19.40
TN,2012,13.70
TN,2014,6.60
TX,2008,12.00
TX,2012,12.40
TX,2014,7.20
UT,2008,13.70
UT,2012,10.30
UT,2014,5.00
VA,2008,28.70
VA,2012,23.60
VA,2014,2.70
VT,2008,2.50
VT,2012,2.00
VT,2014,1.60
WA,2014,0.40
WI,2008,7.90
WI,2012,8.20
WI,2014,2.70
WV,2008,15.00
WV,2012,9.80
WV,2014,3.80
WY,2008,5.60
WY,2012,4.50
WY,2014,2.80
