AK,2009,7.60
AL,2009,13.80
AR,2009,14.30
AZ,2009,13.10
CA,2009,11.20
CO,2009,10.60
CT,2009,13.90
DC,2009,11.70
DE,2009,14.30
FL,2009,17.20
GA,2009,10.30
HI,2009,14.50
IA,2009,14.80
ID,2009,12.10
IL,2009,12.40
IN,2009,12.90
KS,2009,13.00
KY,2009,13.20
LA,2009,12.30
MA,2009,13.60
MD,2009,12.20
ME,2009,15.60
MI,2009,13.40
MN,2009,12.70
MO,2009,13.70
MS,2009,12.80
MT,2009,14.60
NC,2009,12.70
ND,2009,14.70
NE,2009,13.40
NH,2009,13.50
NJ,2009,13.50
NM,2009,13.00
NV,2009,11.60
NY,2009,13.40
OH,2009,13.90
OK,2009,13.50
OR,2009,13.50
PA,2009,15.40
RI,2009,14.30
SC,2009,13.70
SD,2009,14.50
TN,2009,13.40
TX,2009,10.20
UT,2009,9.00
VA,2009,12.20
VT,2009,14.50
WA,2009,12.10
WI,2009,13.50
WV,2009,15.80
WY,2009,12.30
