AK,1990,3577016.00
AK,2000,12869342.00
AK,2010,18746177.00
AK,2117,35192535.00
AL,1990,188543.00
AL,2000,70660.00
AL,2010,114718.00
AL,2117,373921.00
AR,1990,309361.00
AR,2000,40760.00
AR,2010,0.00
AR,2117,350121.00
AZ,1990,180417.00
AZ,2000,1088361.00
AZ,2010,766935.00
AZ,2117,2035713.00
CA,1990,173665.00
CA,2000,923582.00
CA,2010,1323699.00
CA,2117,2420946.00
CO,1990,165933.00
CO,2000,2992775.00
CO,2010,3372506.00
CO,2117,6531214.00
CT,1990,36288.00
CT,2000,7500.00
CT,2010,712619.00
CT,2117,756407.00
DC,1990,0.00
DC,2000,42255.00
DC,2010,2175254.00
DC,2117,2217509.00
DE,1990,0.00
DE,2000,16860.00
DE,2010,0.00
DE,2117,16860.00
FL,1990,0.00
FL,2000,935159.00
FL,2010,0.00
FL,2117,935159.00
GA,1990,0.00
GA,2000,41355.00
GA,2010,59577.00
GA,2117,100932.00
HI,1990,0.00
HI,2000,0.00
HI,2010,467418.00
HI,2117,467418.00
IA,1990,14571.00
IA,2000,66441.00
IA,2010,1605571.00
IA,2117,1686583.00
ID,1990,66957.00
ID,2000,1641493.00
ID,2010,1151593.00
ID,2117,2860043.00
IL,1990,70026.00
IL,2000,251351.00
IL,2010,1044263.00
IL,2117,1365640.00
IN,1990,225609.00
IN,2000,14840.00
IN,2010,1800917.00
IN,2117,2041366.00
KS,1990,251585.00
KS,2000,720668.00
KS,2010,1607588.00
KS,2117,2579841.00
KY,1990,0.00
KY,2000,5400.00
KY,2010,42500.00
KY,2117,47900.00
MA,1990,65889.00
MA,2000,771628.00
MA,2010,1809345.00
MA,2117,2646862.00
MD,1990,35845.00
MD,2000,265363.00
MD,2010,1038146.00
MD,2117,1339354.00
ME,1990,299015.00
ME,2000,405835.00
ME,2010,560909.00
ME,2117,1265759.00
MI,1990,31902.00
MI,2000,658183.00
MI,2010,168847.00
MI,2117,858932.00
MN,1990,91941.00
MN,2000,24668.00
MN,2010,0.00
MN,2117,116609.00
MO,1990,20000.00
MO,2000,6000.00
MO,2010,19500.00
MO,2117,45500.00
MS,1990,65536.00
MS,2000,88437.00
MS,2010,0.00
MS,2117,153973.00
MT,1990,0.00
MT,2000,0.00
MT,2010,2157894.00
MT,2117,2157894.00
NC,1990,19000.00
NC,2000,242721.00
NC,2010,478183.00
NC,2117,739904.00
ND,1990,0.00
ND,2000,0.00
ND,2010,33810.00
ND,2117,33810.00
NE,1990,75941.00
NE,2000,32208.00
NE,2010,305203.00
NE,2117,413352.00
NH,1990,264643.00
NH,2000,521128.00
NH,2010,517109.00
NH,2117,1302880.00
NJ,1990,20000.00
NJ,2000,584044.00
NJ,2010,6795.00
NJ,2117,610839.00
NM,1990,0.00
NM,2000,166826.00
NM,2010,350933.00
NM,2117,517759.00
NV,1990,0.00
NV,2000,76223.00
NV,2010,261034.00
NV,2117,337257.00
NY,1990,1282211.00
NY,2000,4998630.00
NY,2010,4102103.00
NY,2117,10382944.00
OH,1990,0.00
OH,2000,73357.00
OH,2010,55002.00
OH,2117,128359.00
OK,1990,0.00
OK,2000,1463334.00
OK,2010,121612.00
OK,2117,1584946.00
OR,1990,49800.00
OR,2000,1515340.00
OR,2010,1948108.00
OR,2117,3513248.00
PA,1990,426916.00
PA,2000,425509.00
PA,2010,79264.00
PA,2117,931689.00
RI,1990,281434.00
RI,2000,332143.00
RI,2010,1711609.00
RI,2117,2325186.00
TN,1990,0.00
TN,2000,86737.00
TN,2010,0.00
TN,2117,86737.00
TX,1990,122569.00
TX,2000,206740.00
TX,2010,1056933.00
TX,2117,1386242.00
UT,1990,174035.00
UT,2000,704785.00
UT,2010,250682.00
UT,2117,1129502.00
VA,1990,1041453.00
VA,2000,921594.00
VA,2010,1606713.00
VA,2117,3569760.00
VT,1990,0.00
VT,2000,0.00
VT,2010,159532.00
VT,2117,159532.00
WA,1990,773279.00
WA,2000,939760.00
WA,2010,699359.00
WA,2117,2412398.00
WI,1990,378420.00
WI,2000,491221.00
WI,2010,34931.00
WI,2117,904572.00
WY,1990,0.00
WY,2000,0.00
WY,2010,393521.00
WY,2117,393521.00
