AK,2010,18.10
AK,2011,18.20
AK,2012,18.60
AK,2013,18.80
AK,2014,18.90
AL,2010,23.90
AL,2011,24.00
AL,2012,24.10
AL,2013,24.20
AL,2014,24.30
AR,2010,21.10
AR,2011,21.20
AR,2012,21.30
AR,2013,21.30
AR,2014,21.40
AZ,2010,24.80
AZ,2011,24.70
AZ,2012,24.60
AZ,2013,24.60
AZ,2014,24.70
CA,2010,26.90
CA,2011,27.00
CA,2012,27.10
CA,2013,27.20
CA,2014,27.60
CO,2010,24.20
CO,2011,24.30
CO,2012,24.40
CO,2013,24.50
CO,2014,24.60
CT,2010,24.60
CT,2011,24.70
CT,2012,24.80
CT,2013,24.80
CT,2014,25.10
DC,2010,29.30
DC,2011,29.60
DC,2012,29.60
DC,2013,29.70
DC,2014,29.80
DE,2010,24.10
DE,2011,24.60
DE,2012,24.80
DE,2013,24.80
DE,2014,25.20
FL,2010,25.70
FL,2011,25.70
FL,2012,25.80
FL,2013,25.90
FL,2014,26.10
GA,2010,27.00
GA,2011,27.00
GA,2012,27.00
GA,2013,27.00
GA,2014,27.20
HI,2010,25.90
HI,2011,25.90
HI,2012,25.80
HI,2013,26.00
HI,2014,26.40
IA,2010,18.50
IA,2011,18.60
IA,2012,18.70
IA,2013,18.80
IA,2014,18.90
ID,2010,20.10
ID,2011,20.00
ID,2012,20.10
ID,2013,20.00
ID,2014,20.20
IL,2010,28.10
IL,2011,28.10
IL,2012,28.10
IL,2013,28.00
IL,2014,28.20
IN,2010,22.80
IN,2011,23.10
IN,2012,23.20
IN,2013,23.20
IN,2014,23.30
KS,2010,18.80
KS,2011,18.90
KS,2012,18.90
KS,2013,19.00
KS,2014,19.10
KY,2010,22.50
KY,2011,22.60
KY,2012,22.70
KY,2013,22.80
KY,2014,22.80
LA,2010,25.00
LA,2011,24.90
LA,2012,24.90
LA,2013,24.90
LA,2014,25.00
MA,2010,27.30
MA,2011,27.50
MA,2012,27.70
MA,2013,28.00
MA,2014,28.30
MD,2010,31.30
MD,2011,31.70
MD,2012,31.80
MD,2013,32.00
MD,2014,32.20
ME,2010,22.80
ME,2011,23.00
ME,2012,23.30
ME,2013,23.30
ME,2014,23.50
MI,2010,23.70
MI,2011,23.90
MI,2012,23.90
MI,2013,24.00
MI,2014,24.10
MN,2010,22.40
MN,2011,22.60
MN,2012,22.70
MN,2013,22.90
MN,2014,23.00
MO,2010,23.20
MO,2011,23.30
MO,2012,23.20
MO,2013,23.10
MO,2014,23.10
MS,2010,23.90
MS,2011,23.90
MS,2012,23.90
MS,2013,23.90
MS,2014,24.00
MT,2010,17.70
MT,2011,17.90
MT,2012,18.00
MT,2013,18.00
MT,2014,18.30
NC,2010,23.40
NC,2011,23.40
NC,2012,23.50
NC,2013,23.60
NC,2014,23.70
ND,2010,16.00
ND,2011,16.30
ND,2012,16.50
ND,2013,16.90
ND,2014,17.10
NE,2010,17.90
NE,2011,18.00
NE,2012,18.10
NE,2013,18.10
NE,2014,18.20
NH,2010,25.50
NH,2011,26.00
NH,2012,26.20
NH,2013,26.30
NH,2014,26.60
NJ,2010,29.80
NJ,2011,30.10
NJ,2012,30.30
NJ,2013,30.40
NJ,2014,30.70
NM,2010,21.70
NM,2011,21.80
NM,2012,21.70
NM,2013,21.60
NM,2014,21.70
NV,2010,23.60
NV,2011,23.60
NV,2012,23.80
NV,2013,23.80
NV,2014,23.80
NY,2010,31.30
NY,2011,31.40
NY,2012,31.50
NY,2013,31.60
NY,2014,31.90
OH,2010,22.70
OH,2011,22.90
OH,2012,23.00
OH,2013,23.00
OH,2014,23.10
OK,2010,20.70
OK,2011,20.90
OK,2012,21.00
OK,2013,21.00
OK,2014,21.20
OR,2010,22.10
OR,2011,22.30
OR,2012,22.40
OR,2013,22.50
OR,2014,22.70
PA,2010,25.50
PA,2011,25.70
PA,2012,25.80
PA,2013,25.90
PA,2014,26.10
RI,2010,22.90
RI,2011,23.10
RI,2012,23.40
RI,2013,23.60
RI,2014,23.80
SC,2010,23.20
SC,2011,23.30
SC,2012,23.40
SC,2013,23.50
SC,2014,23.80
SD,2010,16.50
SD,2011,16.70
SD,2012,16.80
SD,2013,16.90
SD,2014,16.90
TN,2010,23.90
TN,2011,24.00
TN,2012,24.10
TN,2013,24.30
TN,2014,24.40
TX,2010,24.80
TX,2011,24.80
TX,2012,24.90
TX,2013,25.00
TX,2014,25.20
UT,2010,21.20
UT,2011,21.40
UT,2012,21.50
UT,2013,21.40
UT,2014,21.60
VA,2010,27.10
VA,2011,27.30
VA,2012,27.50
VA,2013,27.70
VA,2014,27.80
VT,2010,21.50
VT,2011,21.70
VT,2012,22.10
VT,2013,22.20
VT,2014,22.30
WA,2010,25.40
WA,2011,25.50
WA,2012,25.50
WA,2013,25.70
WA,2014,25.90
WI,2010,21.30
WI,2011,21.50
WI,2012,21.60
WI,2013,21.70
WI,2014,21.80
WV,2010,25.40
WV,2011,25.50
WV,2012,25.40
WV,2013,25.50
WV,2014,25.60
WY,2010,18.50
WY,2011,18.60
WY,2012,18.50
WY,2013,18.30
WY,2014,18.30
