55001,04/2011,6.00
55003,04/2011,8.00
55005,04/2011,7.00
55007,04/2011,9.00
55009,04/2011,2.00
55011,04/2011,4.00
55013,04/2011,4.00
55015,04/2011,0.00
55017,04/2011,10.00
55019,04/2011,5.00
55021,04/2011,8.00
55023,04/2011,8.00
55025,04/2011,5.00
55027,04/2011,6.00
55029,04/2011,-2.00
55031,04/2011,12.00
55033,04/2011,12.00
55035,04/2011,8.00
55037,04/2011,5.00
55039,04/2011,4.00
55041,04/2011,-2.00
55043,04/2011,10.00
55045,04/2011,5.00
55047,04/2011,2.00
55049,04/2011,8.00
55051,04/2011,9.00
55053,04/2011,8.00
55055,04/2011,6.00
55057,04/2011,10.00
55059,04/2011,5.00
55061,04/2011,0.00
55063,04/2011,10.00
55065,04/2011,6.00
55067,04/2011,4.00
55069,04/2011,7.00
55071,04/2011,0.00
55073,04/2011,6.00
55075,04/2011,3.00
55077,04/2011,4.00
55078,04/2011,-15.00
55079,04/2011,-5.00
55081,04/2011,11.00
55083,04/2011,4.00
55085,04/2011,5.00
55087,04/2011,-2.00
55089,04/2011,-3.00
55091,04/2011,8.00
55093,04/2011,10.00
55095,04/2011,10.00
55097,04/2011,8.00
55099,04/2011,2.00
55101,04/2011,1.00
55103,04/2011,9.00
55105,04/2011,7.00
55107,04/2011,7.00
55109,04/2011,19.00
55111,04/2011,1.00
55113,04/2011,-2.00
55115,04/2011,-2.00
55117,04/2011,13.00
55119,04/2011,4.00
55121,04/2011,5.00
55123,04/2011,7.00
55125,04/2011,4.00
55127,04/2011,5.00
55129,04/2011,7.00
55131,04/2011,0.00
55133,04/2011,-2.00
55135,04/2011,1.00
55137,04/2011,2.00
55139,04/2011,4.00
55141,04/2011,8.00
