AK,2011,157.00
AL,2011,550.00
AR,2011,421.00
AZ,2011,731.00
CA,2011,1977.00
CO,2011,756.00
CT,2011,705.00
DC,2011,304.00
DE,2011,335.00
FL,2011,1159.00
GA,2011,1086.00
HI,2011,268.00
IA,2011,406.00
ID,2011,299.00
IL,2011,1286.00
IN,2011,728.00
KS,2011,517.00
KY,2011,604.00
LA,2011,499.00
MA,2011,895.00
MD,2011,709.00
ME,2011,326.00
MI,2011,940.00
MN,2011,695.00
MO,2011,654.00
MS,2011,371.00
MT,2011,224.00
NC,2011,910.00
ND,2011,191.00
NE,2011,327.00
NH,2011,431.00
NJ,2011,1044.00
NM,2011,297.00
NV,2011,467.00
NY,2011,1582.00
OH,2011,1031.00
OK,2011,455.00
OR,2011,597.00
PA,2011,989.00
RI,2011,310.00
SC,2011,645.00
SD,2011,186.00
TN,2011,726.00
TX,2011,1482.00
UT,2011,454.00
VA,2011,764.00
VT,2011,206.00
WA,2011,826.00
WI,2011,641.00
WV,2011,286.00
WY,2011,152.00
