AK,2010,87.00
AL,2010,537.00
AR,2010,421.00
AZ,2010,579.00
CA,2010,6041.00
CO,2010,779.00
CT,2010,526.00
DC,2010,650.00
DE,2010,105.00
FL,2010,2660.00
GA,2010,753.00
HI,2010,235.00
IA,2010,518.00
ID,2010,187.00
IL,2010,1753.00
IN,2010,1082.00
KS,2010,331.00
KY,2010,486.00
LA,2010,530.00
MA,2010,1073.00
MD,2010,390.00
ME,2010,186.00
MI,2010,1372.00
MN,2010,754.00
MO,2010,747.00
MS,2010,293.00
MT,2010,172.00
NC,2010,1042.00
ND,2010,146.00
NE,2010,348.00
NH,2010,163.00
NJ,2010,906.00
NM,2010,244.00
NV,2010,248.00
NY,2010,5981.00
OH,2010,1836.00
OK,2010,485.00
OR,2010,541.00
PA,2010,2349.00
RI,2010,142.00
SC,2010,499.00
SD,2010,132.00
TN,2010,731.00
TX,2010,2105.00
UT,2010,307.00
VA,2010,2937.00
VT,2010,104.00
WA,2010,645.00
WI,2010,724.00
WV,2010,334.00
WY,2010,82.00
