AK,2008,67332.00
AL,2008,42586.00
AR,2008,38820.00
AZ,2008,51009.00
CA,2008,61017.00
CO,2008,57184.00
CT,2008,68294.00
DC,2008,58553.00
DE,2008,58380.00
FL,2008,47802.00
GA,2008,50834.00
HI,2008,66701.00
IA,2008,49007.00
ID,2008,47561.00
IL,2008,56230.00
IN,2008,48010.00
KS,2008,50174.00
KY,2008,41489.00
LA,2008,43635.00
MA,2008,65304.00
MD,2008,70482.00
ME,2008,46419.00
MI,2008,48606.00
MN,2008,57318.00
MO,2008,46847.00
MS,2008,37818.00
MT,2008,43948.00
NC,2008,46574.00
ND,2008,45996.00
NE,2008,49731.00
NH,2008,63235.00
NJ,2008,70347.00
NM,2008,43719.00
NV,2008,56432.00
NY,2008,55980.00
OH,2008,48011.00
OK,2008,42836.00
OR,2008,50165.00
PA,2008,50702.00
RI,2008,54562.00
SC,2008,44695.00
SD,2008,46244.00
TN,2008,43610.00
TX,2008,50049.00
UT,2008,56820.00
VA,2008,61210.00
VT,2008,52111.00
WA,2008,58081.00
WI,2008,52103.00
WV,2008,37528.00
WY,2008,54735.00
