01003,11/2011,4.00
01035,11/2011,1.00
01051,11/2011,1.00
01055,11/2011,1.00
01061,11/2011,1.00
01073,11/2011,2.00
01077,11/2011,2.00
01081,11/2011,2.00
01083,11/2011,3.00
01089,11/2011,7.00
01097,11/2011,3.00
01101,11/2011,1.00
01103,11/2011,3.00
01117,11/2011,1.00
01123,11/2011,1.00
01125,11/2011,1.00
02020,11/2011,5.00
02090,11/2011,3.00
02110,11/2011,2.00
02122,11/2011,2.00
02201,11/2011,1.00
02240,11/2011,1.00
04003,11/2011,1.00
04005,11/2011,1.00
04007,11/2011,1.00
04013,11/2011,27.00
04015,11/2011,2.00
04019,11/2011,11.00
04021,11/2011,1.00
04025,11/2011,1.00
04027,11/2011,2.00
05005,11/2011,1.00
05023,11/2011,1.00
05059,11/2011,1.00
05085,11/2011,2.00
05119,11/2011,1.00
06001,11/2011,4.00
06005,11/2011,1.00
06007,11/2011,1.00
06013,11/2011,6.00
06017,11/2011,2.00
06019,11/2011,4.00
06023,11/2011,2.00
06025,11/2011,1.00
06029,11/2011,2.00
06037,11/2011,30.00
06041,11/2011,1.00
06045,11/2011,1.00
06053,11/2011,3.00
06059,11/2011,13.00
06061,11/2011,5.00
06065,11/2011,10.00
06067,11/2011,7.00
06071,11/2011,3.00
06073,11/2011,20.00
06075,11/2011,3.00
06077,11/2011,2.00
06079,11/2011,3.00
06081,11/2011,7.00
06083,11/2011,4.00
06085,11/2011,7.00
06089,11/2011,1.00
06093,11/2011,1.00
06097,11/2011,2.00
06099,11/2011,1.00
06103,11/2011,1.00
06111,11/2011,5.00
08001,11/2011,1.00
08005,11/2011,2.00
08013,11/2011,3.00
08031,11/2011,2.00
08035,11/2011,5.00
08037,11/2011,1.00
08039,11/2011,1.00
08041,11/2011,3.00
08059,11/2011,4.00
08067,11/2011,1.00
08069,11/2011,2.00
08077,11/2011,3.00
08101,11/2011,2.00
08113,11/2011,1.00
08117,11/2011,1.00
08119,11/2011,1.00
08123,11/2011,2.00
09001,11/2011,8.00
09003,11/2011,3.00
09005,11/2011,4.00
09007,11/2011,2.00
09009,11/2011,5.00
09011,11/2011,1.00
10003,11/2011,1.00
10005,11/2011,1.00
11001,11/2011,3.00
12001,11/2011,6.00
12003,11/2011,1.00
12005,11/2011,1.00
12009,11/2011,10.00
12011,11/2011,8.00
12015,11/2011,4.00
12017,11/2011,1.00
12019,11/2011,3.00
12021,11/2011,9.00
12023,11/2011,1.00
12031,11/2011,11.00
12033,11/2011,3.00
12037,11/2011,1.00
12049,11/2011,1.00
12053,11/2011,3.00
12057,11/2011,11.00
12061,11/2011,3.00
12063,11/2011,1.00
12069,11/2011,7.00
12071,11/2011,9.00
12073,11/2011,3.00
12075,11/2011,3.00
12081,11/2011,2.00
12083,11/2011,6.00
12085,11/2011,1.00
12086,11/2011,5.00
12087,11/2011,1.00
12089,11/2011,1.00
12091,11/2011,2.00
12095,11/2011,14.00
12097,11/2011,3.00
12099,11/2011,11.00
12103,11/2011,13.00
12105,11/2011,6.00
12109,11/2011,6.00
12113,11/2011,2.00
12115,11/2011,7.00
12117,11/2011,3.00
12119,11/2011,1.00
12121,11/2011,1.00
12123,11/2011,1.00
12125,11/2011,1.00
12127,11/2011,4.00
12131,11/2011,1.00
13009,11/2011,1.00
13011,11/2011,1.00
13013,11/2011,2.00
13015,11/2011,4.00
13019,11/2011,1.00
13021,11/2011,3.00
13031,11/2011,1.00
13035,11/2011,1.00
13045,11/2011,1.00
13051,11/2011,3.00
13057,11/2011,7.00
13059,11/2011,2.00
13063,11/2011,4.00
13067,11/2011,18.00
13073,11/2011,3.00
13077,11/2011,4.00
13085,11/2011,1.00
13089,11/2011,14.00
13095,11/2011,1.00
13097,11/2011,4.00
13099,11/2011,1.00
13109,11/2011,1.00
13113,11/2011,4.00
13117,11/2011,3.00
13121,11/2011,24.00
13123,11/2011,2.00
13127,11/2011,2.00
13129,11/2011,2.00
13131,11/2011,1.00
13133,11/2011,2.00
13135,11/2011,18.00
13139,11/2011,5.00
13143,11/2011,1.00
13149,11/2011,1.00
13151,11/2011,6.00
13153,11/2011,6.00
13157,11/2011,4.00
13159,11/2011,1.00
13171,11/2011,1.00
13175,11/2011,1.00
13187,11/2011,1.00
13195,11/2011,3.00
13205,11/2011,1.00
13207,11/2011,1.00
13211,11/2011,2.00
13213,11/2011,1.00
13215,11/2011,2.00
13217,11/2011,2.00
13219,11/2011,2.00
13223,11/2011,2.00
13227,11/2011,2.00
13237,11/2011,1.00
13243,11/2011,2.00
13245,11/2011,2.00
13247,11/2011,2.00
13255,11/2011,2.00
13257,11/2011,1.00
13261,11/2011,1.00
13273,11/2011,1.00
13279,11/2011,1.00
13281,11/2011,1.00
13283,11/2011,1.00
13285,11/2011,1.00
13291,11/2011,1.00
13297,11/2011,4.00
13299,11/2011,1.00
13311,11/2011,2.00
13313,11/2011,1.00
13315,11/2011,1.00
15001,11/2011,1.00
15003,11/2011,4.00
15007,11/2011,2.00
16005,11/2011,1.00
16013,11/2011,2.00
16017,11/2011,1.00
16019,11/2011,2.00
16021,11/2011,1.00
16027,11/2011,1.00
16055,11/2011,2.00
17001,11/2011,1.00
17019,11/2011,2.00
17031,11/2011,9.00
17037,11/2011,2.00
17043,11/2011,8.00
17073,11/2011,1.00
17089,11/2011,1.00
17091,11/2011,1.00
17097,11/2011,5.00
17105,11/2011,1.00
17111,11/2011,1.00
17113,11/2011,1.00
17115,11/2011,1.00
17137,11/2011,1.00
17141,11/2011,1.00
17143,11/2011,2.00
17159,11/2011,1.00
17161,11/2011,1.00
17165,11/2011,1.00
17167,11/2011,2.00
17179,11/2011,1.00
17183,11/2011,2.00
17197,11/2011,1.00
18005,11/2011,1.00
18011,11/2011,1.00
18029,11/2011,2.00
18035,11/2011,2.00
18043,11/2011,1.00
18049,11/2011,1.00
18057,11/2011,3.00
18059,11/2011,1.00
18063,11/2011,1.00
18067,11/2011,2.00
18069,11/2011,1.00
18083,11/2011,1.00
18085,11/2011,1.00
18095,11/2011,1.00
18097,11/2011,10.00
18099,11/2011,2.00
18105,11/2011,1.00
18109,11/2011,1.00
18141,11/2011,1.00
18157,11/2011,2.00
19013,11/2011,1.00
19015,11/2011,1.00
19049,11/2011,1.00
19099,11/2011,1.00
19113,11/2011,1.00
19127,11/2011,1.00
19141,11/2011,1.00
19149,11/2011,1.00
19153,11/2011,5.00
19181,11/2011,1.00
19193,11/2011,1.00
20009,11/2011,1.00
20015,11/2011,1.00
20025,11/2011,1.00
20045,11/2011,1.00
20085,11/2011,1.00
20091,11/2011,7.00
20103,11/2011,1.00
20115,11/2011,1.00
20121,11/2011,1.00
20129,11/2011,1.00
20131,11/2011,1.00
20133,11/2011,1.00
20141,11/2011,1.00
20145,11/2011,1.00
20169,11/2011,1.00
20173,11/2011,7.00
20177,11/2011,3.00
20191,11/2011,2.00
21015,11/2011,1.00
21021,11/2011,1.00
21035,11/2011,1.00
21037,11/2011,1.00
21043,11/2011,1.00
21067,11/2011,3.00
21101,11/2011,1.00
21111,11/2011,3.00
21117,11/2011,1.00
21121,11/2011,1.00
21163,11/2011,1.00
