AK,2012,3358432.00
AL,2012,17010830.00
AR,2012,10816729.00
AZ,2012,28121005.00
CA,2012,163570057.00
CO,2012,32774319.00
CT,2012,24404598.00
DC,2012,2546796.00
DE,2012,4561619.00
FL,2012,82460245.00
GA,2012,33351403.00
HI,2012,5347164.00
IA,2012,19518720.00
ID,2012,9441138.00
IL,2012,77447598.00
IN,2012,38663561.00
KS,2012,14731174.00
KY,2012,19870274.00
LA,2012,16829969.00
MA,2012,42650826.00
MD,2012,29209021.00
ME,2012,7129155.00
MI,2012,55525753.00
MN,2012,26211333.00
MO,2012,30385105.00
MS,2012,9669062.00
MT,2012,4678960.00
NC,2012,40644178.00
ND,2012,2385110.00
NE,2012,8763610.00
NH,2012,7580567.00
NJ,2012,48061530.00
NM,2012,7506392.00
NV,2012,11127581.00
NY,2012,115247666.00
OH,2012,87376219.00
OK,2012,14378840.00
OR,2012,23255307.00
PA,2012,46879095.00
PR,2012,592608.00
RI,2012,6092066.00
SC,2012,18301086.00
SD,2012,3998307.00
TN,2012,20895473.00
TX,2012,75186773.00
UT,2012,19142011.00
VA,2012,39646073.00
VT,2012,3926690.00
WA,2012,43095638.00
WI,2012,35648456.00
WV,2012,5830894.00
WY,2012,3640021.00
